Unique ID,Communication,Inbound or Outbound?,Category,Time Billed,Subcategory,Notes
7152161029,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5073088466,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9019071977,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6093727811,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5053198962,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9898890306,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6307649230,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2318781371,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9042178054,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6362098871,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
